0,21,2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,76285,209,2,350849,131,8,0,0,0,156,0,63,0,0,7,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,247,5,1765524860069,14,1,391776,512,projectService1,us-east-2,21906.8,1023,0,0,97041,29,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},22608.8,702,0.83,1765524859367,673928,687,6a7ff248-a404-4abb-9c11-8ffaab96e40f,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:cpu,34,1,1765523101
0,37,2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,66966,79,2,215387,24,8,0,0,0,155,1,63,0,0,15,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,285,2,1765524858960,10,0,385968,512,projectService1,us-east-2,21208.94,1021,0,0,102251,4,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},21349.94,141,0.28,1765524858819,673928,131,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,25,1,1765523778
0,41,2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,67631,92,2,215606,26,8,0,0,0,158,1,63,0,0,15,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,291,2,1765524860119,16,0,385728,512,projectService1,us-east-2,21034.13,1021,0,0,103056,150,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},21200.13,166,2.59,1765524859953,673928,150,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,26,0,1765523778
0,24,2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,76692,90,2,350982,26,8,0,0,0,157,0,63,0,0,7,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,252,2,1765524860234,6,0,391692,512,projectService1,us-east-2,22486.78,1023,0,0,97472,3,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},22641.78,155,1.92,1765524860079,673928,149,6a7ff248-a404-4abb-9c11-8ffaab96e40f,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:cpu,35,0,1765523101
0,45,2025/12/12/[$LATEST]c41f641be4264b3086444fb006f10b9b,40868,118,2,21354,25,7,0,0,0,130,0,63,0,0,11,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,219,3,1765524859532,24,1,397548,512,projectService1,us-east-2,20475.23,1019,0,0,93537,19,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},20644.23,169,0.98,1765524859363,673928,144,c6faf8d2-78a6-4477-8f76-3f56d5fd1fe4,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},\n10:me,8,0,1765524750
0,27,2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,79421,195,2,367256,33,7,0,0,0,147,0,63,0,0,12,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,279,2,1765524860162,12,0,385160,512,projectService1,us-east-2,22230.5,1045,0,0,100017,20,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},22426.5,196,2.5,1765524859966,673928,184,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,23,0,1765523020
0,6,2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,79001,198,2,367059,36,7,0,0,0,146,1,63,0,0,12,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,275,3,1765524859167,11,1,387368,512,projectService1,us-east-2,23527.13,1045,0,0,99087,527,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},23747.13,220,2.79,1765524858947,673928,208,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,23,0,1765523020
0,19,2025/12/12/[$LATEST]c41f641be4264b3086444fb006f10b9b,41544,102,2,21487,26,7,0,0,0,131,0,63,0,0,12,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,229,3,1765524860258,6,1,397116,512,projectService1,us-east-2,22963.91,1019,0,0,94405,106,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},23122.91,159,1.77,1765524860099,673928,152,c6faf8d2-78a6-4477-8f76-3f56d5fd1fe4,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},\n10:me,8,0,1765524750
0,47,2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,80072,99,2,367334,24,7,0,0,0,148,0,63,0,0,12,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,287,3,1765524860555,6,1,384996,512,projectService1,us-east-2,20466.99,1045,0,0,100826,7,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},20607.99,141,0.0,1765524860414,673928,134,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,23,0,1765523020
0,9,2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,79826,61,2,367295,30,7,0,0,0,148,0,63,0,0,12,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,282,4,1765524860369,7,0,385044,512,projectService1,us-east-2,23581.42,1045,0,0,100423,6,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},23756.42,175,0.59,1765524860194,673928,168,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,23,0,1765523020
0,34,2025/12/12/[$LATEST]c41f641be4264b3086444fb006f10b9b,41212,98,2,21444,34,7,0,0,0,130,0,63,0,0,12,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,223,5,1765524860054,8,1,397396,512,projectService1,us-east-2,21856.19,1019,0,0,93976,16,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},22054.19,198,1.95,1765524859856,673928,189,c6faf8d2-78a6-4477-8f76-3f56d5fd1fe4,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},\n10:me,8,0,1765524750
0,40,2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,80400,64,2,367473,30,7,0,0,0,149,0,63,0,0,13,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,291,2,1765524861309,20,0,384864,512,projectService1,us-east-2,21426.31,1045,0,0,101227,472,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},21617.31,191,0.0,1765524861118,673928,171,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,23,0,1765523020
0,5,2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,80660,77,2,367539,26,7,0,0,0,149,0,63,0,0,13,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,294,3,1765524861650,18,1,382880,512,projectService1,us-east-2,24187.96,1045,0,0,102092,16,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},24355.96,168,0.86,1765524861482,673928,149,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,23,0,1765523020
0,22,2025/12/12/[$LATEST]c41f641be4264b3086444fb006f10b9b,41925,180,2,21765,29,7,0,0,0,132,0,63,0,0,12,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,233,2,1765524861695,16,0,396528,512,projectService1,us-east-2,23191.69,1019,0,0,94932,23,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},23378.69,187,1.01,1765524861508,673928,171,c6faf8d2-78a6-4477-8f76-3f56d5fd1fe4,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},\n10:me,8,0,1765524750
0,0,2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,77065,120,2,351292,30,8,0,0,0,157,0,63,0,0,7,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,255,3,1765524861832,14,1,391668,512,projectService1,us-east-2,24456.76,1023,0,0,97874,376,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},24640.76,184,0.27,1765524861648,673928,169,6a7ff248-a404-4abb-9c11-8ffaab96e40f,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:cpu,35,0,1765523101
Successful Runs: 50

Category containerID:
containerID,uses,avg_contextSwitches,avg_contextSwitchesDelta,avg_cpuCores,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,cpuType_list,avg_cpuUsrDelta,avg_endTime,avg_frameworkRuntime,avg_frameworkRuntimeDeltas,avg_freeMemory,avg_functionMemory,avg_latency,avg_majorPageFaults,avg_majorPageFaultsDelta,sum_newcontainer,avg_pageFaults,avg_pageFaultsDelta,avg_roundTripTime,avg_runtime,avg_runtimeOverlap,avg_startTime,avg_tenants[vmID],avg_totalMemory,avg_userRuntime,vmID_list,avg_vmcpusteal,avg_vmcpustealDelta,avg_vmuptime
2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,7,75988.00,143.86,2.00,100.57,0.00,0.00,0.00,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63'],4.71,1765524859373.86,10.14,0.57,392512.57,512.00,22039.75,1023.00,0.00,0,96474.29,97.29,22578.03,538.29,1.59,1765524858835.57,7.00,673928.00,527.57,['10:cpu'],33.57,0.43,1765523101.00
2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,10,79173.40,158.20,2.00,43.50,0.00,0.00,0.20,0.00,0.20,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63'],3.80,1765524858876.90,13.40,0.40,386854.40,512.00,21393.21,1045.00,0.00,0,99398.30,168.00,21649.91,256.70,1.48,1765524858620.20,10.00,673928.00,242.90,['t:/\\n10'],22.70,0.00,1765523020.00
2025/12/12/[$LATEST]4ebf8228b8d14c7695ee83493ca38c30,7,38264.43,154.57,2.00,45.43,0.00,0.00,0.57,0.00,0.29,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63'],4.00,1765524856745.00,15.71,0.14,401974.86,512.00,20459.18,1028.00,0.00,0,89889.57,90.71,20734.90,275.71,2.09,1765524856469.29,7.00,673928.00,259.86,['10:fre'],8.57,0.14,1765524734.00
2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,11,66058.18,99.55,2.00,27.36,0.00,0.00,0.45,0.00,0.27,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63'],2.55,1765524857783.00,16.00,1.55,387694.55,512.00,20343.17,1021.00,0.00,0,100645.36,142.36,20516.26,173.09,1.79,1765524857609.91,11.00,673928.00,155.55,['10:blk'],25.09,0.18,1765523778.00
2025/12/12/[$LATEST]c41f641be4264b3086444fb006f10b9b,15,39146.33,169.07,2.00,42.80,0.00,0.00,0.13,0.00,0.33,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63'],3.60,1765524857411.20,13.87,0.60,400501.33,512.00,20493.86,1019.00,0.00,0,91393.67,90.33,20751.00,257.13,1.43,1765524857154.07,15.00,673928.00,242.67,['\\n10:me'],7.73,0.13,1765524750.00
Total number of unique containerIDs: 5

Category cpuType:
cpuType,uses,containerID_list,avg_contextSwitches,avg_contextSwitchesDelta,avg_cpuCores,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,avg_cpuUsrDelta,avg_endTime,avg_frameworkRuntime,avg_frameworkRuntimeDeltas,avg_freeMemory,avg_functionMemory,avg_latency,avg_majorPageFaults,avg_majorPageFaultsDelta,sum_newcontainer,avg_pageFaults,avg_pageFaultsDelta,avg_roundTripTime,avg_runtime,avg_runtimeOverlap,avg_startTime,avg_tenants[vmID],avg_totalMemory,avg_userRuntime,vmID_list,avg_vmcpusteal,avg_vmcpustealDelta,avg_vmuptime
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,50,['2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2'; '2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0'; '2025/12/12/[$LATEST]4ebf8228b8d14c7695ee83493ca38c30'; '2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4'; '2025/12/12/[$LATEST]c41f641be4264b3086444fb006f10b9b'],58106.72,146.04,2.00,48.00,0.00,0.00,0.26,0.00,0.24,3.62,1765524857967.64,13.98,0.70,394042.32,512.00,20852.15,1026.46,0.00,0,95530.68,118.34,21132.67,280.52,1.63,1765524857687.12,10.88,673928.00,265.84,['10:blk'; '10:cpu'; '10:fre'; '\\n10:me'; 't:/\\n10'],18.28,0.16,1765523957.06
Total number of unique cpuTypes: 1

--- Runs of Group cpuType ---

Category cpuType with Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63:
containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuNiceDelta,cpuSoftIrqDelta,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,latency,majorPageFaults,majorPageFaultsDelta,newcontainer,pageFaults,pageFaultsDelta,payload,roundTripTime,runtime,runtimeOverlap,startTime,tenants[vmID],totalMemory,userRuntime,uuid,value,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zTenancy[vmID]
2025/12/12/[$LATEST]c41f641be4264b3086444fb006f10b9b,36348,142,2,45,0,0,0,0,0,4,1765524852549,14,0,405196,512,projectService1,us-east-2,18319.42,1019,0,0,87599,155,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},18595.42,276,0.0,1765524852273,15,673928,262,c6faf8d2-78a6-4477-8f76-3f56d5fd1fe4,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},\n10:me,6,1,1765524750,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 15
2025/12/12/[$LATEST]c41f641be4264b3086444fb006f10b9b,37536,139,2,42,0,0,0,0,2,3,1765524854984,7,0,402692,512,projectService1,us-east-2,17635.17,1019,0,0,89422,133,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},17882.17,247,2.94,1765524854737,15,673928,240,c6faf8d2-78a6-4477-8f76-3f56d5fd1fe4,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},\n10:me,8,0,1765524750,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 15
2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,64286,205,2,33,0,0,1,0,1,3,1765524855020,31,1,392080,512,projectService1,us-east-2,17549.84,1021,0,0,97620,253,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},17770.84,221,3.05,1765524854799,11,673928,189,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,24,1,1765523778,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 11
2025/12/12/[$LATEST]4ebf8228b8d14c7695ee83493ca38c30,37011,199,2,58,0,0,1,0,0,6,1765524854615,41,0,404244,512,projectService1,us-east-2,17038.23,1028,0,0,88189,227,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},17412.23,374,1.2,1765524854241,7,673928,333,ee664233-2cb0-42d6-b60f-b6ab5506b6e9,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:fre,8,0,1765524734,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 7
2025/12/12/[$LATEST]c41f641be4264b3086444fb006f10b9b,37894,214,2,45,0,0,0,0,0,3,1765524856183,6,0,401808,512,projectService1,us-east-2,19199.5,1019,0,0,89975,36,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},19460.5,261,2.37,1765524855922,15,673928,255,c6faf8d2-78a6-4477-8f76-3f56d5fd1fe4,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},\n10:me,8,0,1765524750,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 15
2025/12/12/[$LATEST]4ebf8228b8d14c7695ee83493ca38c30,37417,178,2,42,0,0,1,0,0,4,1765524854905,19,0,403220,512,projectService1,us-east-2,19689.75,1028,0,0,88836,38,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},19951.75,262,2.23,1765524854643,7,673928,243,ee664233-2cb0-42d6-b60f-b6ab5506b6e9,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:fre,8,0,1765524734,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 7
2025/12/12/[$LATEST]c41f641be4264b3086444fb006f10b9b,38331,110,2,41,0,0,0,0,0,4,1765524856603,7,1,401512,512,projectService1,us-east-2,17958.45,1019,0,0,90445,41,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},18202.45,244,2.0,1765524856359,15,673928,236,c6faf8d2-78a6-4477-8f76-3f56d5fd1fe4,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},\n10:me,8,0,1765524750,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 15
2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,78030,132,2,30,0,0,0,0,0,4,1765524855553,6,1,389236,512,projectService1,us-east-2,18545.79,1045,0,0,97429,10,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},18723.79,178,1.62,1765524855375,10,673928,171,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,22,0,1765523020,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 10
2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,64721,190,2,38,0,0,0,0,0,4,1765524855486,17,1,390664,512,projectService1,us-east-2,20016.28,1021,0,0,98334,642,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},20250.28,234,1.62,1765524855252,11,673928,216,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,25,0,1765523778,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 11
2025/12/12/[$LATEST]c41f641be4264b3086444fb006f10b9b,37184,140,2,45,0,0,1,0,0,3,1765524854463,20,1,403456,512,projectService1,us-east-2,17091.54,1019,0,0,88812,204,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},17370.54,279,1.07,1765524854184,15,673928,258,c6faf8d2-78a6-4477-8f76-3f56d5fd1fe4,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},\n10:me,7,1,1765524750,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 15
2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,78367,98,2,39,0,0,0,0,1,3,1765524855951,21,0,389152,512,projectService1,us-east-2,20633.85,1045,0,0,97834,9,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},20866.85,233,1.76,1765524855718,10,673928,212,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,22,0,1765523020,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 10
2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,77230,585,2,162,0,0,1,0,0,11,1765524855287,15,0,390764,512,projectService1,us-east-2,18504.5,1045,0,0,96810,224,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},19404.5,900,1.66,1765524854387,10,673928,885,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,22,0,1765523020,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 10
2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,74806,331,2,410,0,0,0,0,0,7,1765524856949,8,1,393652,512,projectService1,us-east-2,19469.75,1023,0,0,94966,116,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},21560.75,2091,1.53,1765524854858,7,673928,2082,6a7ff248-a404-4abb-9c11-8ffaab96e40f,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:cpu,32,1,1765523101,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 7
2025/12/12/[$LATEST]4ebf8228b8d14c7695ee83493ca38c30,38285,160,2,47,0,0,1,0,1,3,1765524856611,10,0,401420,512,projectService1,us-east-2,20183.96,1028,0,0,90037,22,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},20459.96,276,1.88,1765524856335,7,673928,266,ee664233-2cb0-42d6-b60f-b6ab5506b6e9,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:fre,9,0,1765524734,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 7
2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,65832,97,2,27,0,0,0,0,1,2,1765524857987,21,0,387996,512,projectService1,us-east-2,19544.33,1021,0,0,100175,14,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},19723.33,179,1.0,1765524857808,11,673928,158,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,25,0,1765523778,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 11
2025/12/12/[$LATEST]c41f641be4264b3086444fb006f10b9b,36799,194,2,47,0,0,0,0,0,4,1765524854158,35,1,404352,512,projectService1,us-east-2,18492.1,1019,0,0,88331,54,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},18800.1,308,0.0,1765524853850,15,673928,272,c6faf8d2-78a6-4477-8f76-3f56d5fd1fe4,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},\n10:me,7,0,1765524750,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 15
2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,65128,83,2,31,0,0,0,0,0,3,1765524856000,6,0,388124,512,projectService1,us-east-2,18665.57,1021,0,0,99370,12,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},18843.57,178,2.54,1765524855822,11,673928,172,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,25,0,1765523778,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 11
2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,78727,73,2,25,0,0,0,0,0,3,1765524858766,18,0,389080,512,projectService1,us-east-2,20827.66,1045,0,0,98238,389,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},20992.66,165,2.98,1765524858601,10,673928,147,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,23,0,1765523020,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 10
2025/12/12/[$LATEST]4ebf8228b8d14c7695ee83493ca38c30,37911,146,2,48,0,0,0,0,0,6,1765524856216,9,0,402576,512,projectService1,us-east-2,22411.73,1028,0,0,89320,180,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},22695.73,284,2.19,1765524855932,7,673928,275,ee664233-2cb0-42d6-b60f-b6ab5506b6e9,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:fre,8,1,1765524734,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 7
2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,67269,66,2,23,0,0,1,0,0,3,1765524859184,9,0,385936,512,projectService1,us-east-2,19209.2,1021,0,0,102655,6,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},19351.2,142,3.2,1765524859042,11,673928,133,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,26,0,1765523778,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 11
2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,66129,69,2,26,0,0,0,0,0,2,1765524858349,11,14,387984,512,projectService1,us-east-2,20227.41,1021,0,0,100581,460,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},20398.41,171,1.02,1765524858178,11,673928,146,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,25,0,1765523778,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 11
2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,75993,91,2,53,0,0,0,0,0,9,1765524859272,6,1,392488,512,projectService1,us-east-2,20895.0,1023,0,0,96519,136,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},21210.0,315,2.27,1765524858957,7,673928,308,6a7ff248-a404-4abb-9c11-8ffaab96e40f,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:cpu,33,1,1765523101,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 7
2025/12/12/[$LATEST]c41f641be4264b3086444fb006f10b9b,39363,503,2,114,0,0,1,0,1,8,1765524858426,22,0,400556,512,projectService1,us-east-2,22013.08,1019,0,0,91840,180,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},22656.08,643,0.67,1765524857783,15,673928,621,c6faf8d2-78a6-4477-8f76-3f56d5fd1fe4,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},\n10:me,8,0,1765524750,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 15
