0,26,2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,83972,46,2,373156,23,7,0,0,0,156,0,63,0,0,15,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,320,3,1765524889947,15,1,381036,512,projectService1,us-east-2,21890.8,1045,0,0,105992,3,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},22034.8,144,0.19,1765524889803,673928,128,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,24,0,1765523020
0,12,2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,84286,651,2,356777,33,8,0,0,0,173,1,63,0,0,10,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,323,2,1765524889830,21,0,382808,512,projectService1,us-east-2,23116.14,1023,0,0,108596,20,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},23326.14,210,0.13,1765524889620,673928,189,6a7ff248-a404-4abb-9c11-8ffaab96e40f,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:cpu,37,0,1765523101
0,19,2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,83707,64,2,373065,29,7,0,0,0,155,0,63,0,0,15,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,317,3,1765524889502,11,1,381500,512,projectService1,us-east-2,22746.09,1045,0,0,105464,137,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},22921.09,175,0.56,1765524889327,673928,163,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,24,0,1765523020
0,48,2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,83410,80,2,372983,26,7,0,0,0,155,0,63,0,0,15,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,315,2,1765524889051,6,1,381700,512,projectService1,us-east-2,19099.79,1045,0,0,105068,10,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},19253.79,154,0.85,1765524888897,673928,147,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,24,0,1765523020
0,15,2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,83930,131,2,356738,27,8,0,0,0,172,0,63,0,0,10,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,319,3,1765524889573,17,0,382996,512,projectService1,us-east-2,22884.54,1023,0,0,108160,25,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},23053.54,169,0.58,1765524889404,673928,152,6a7ff248-a404-4abb-9c11-8ffaab96e40f,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:cpu,37,0,1765523101
0,39,2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,83646,89,2,356639,22,8,0,0,0,171,1,63,0,0,10,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,316,3,1765524889029,6,0,383128,512,projectService1,us-east-2,21018.25,1023,0,0,107765,5,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},21149.25,131,1.0,1765524888898,673928,125,6a7ff248-a404-4abb-9c11-8ffaab96e40f,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:cpu,37,0,1765523101
0,3,2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,84235,55,2,373216,23,7,0,0,0,156,0,63,0,0,15,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,325,3,1765524890267,14,0,380872,512,projectService1,us-east-2,23897.39,1045,0,0,106387,4,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},24040.39,143,0.98,1765524890124,673928,129,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,24,0,1765523020
0,1,2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,85169,144,2,356871,31,8,0,0,0,174,0,63,0,0,10,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,325,4,1765524890317,17,0,382824,512,projectService1,us-east-2,23864.83,1023,0,0,109012,145,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},24054.83,190,0.74,1765524890127,673928,173,6a7ff248-a404-4abb-9c11-8ffaab96e40f,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:cpu,37,0,1765523101
0,37,2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,81703,62,2,356214,27,8,0,0,0,167,1,63,0,0,9,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,295,2,1765524886769,23,0,384856,512,projectService1,us-east-2,21293.59,1023,0,0,104657,3,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},21464.59,171,0.23,1765524886598,673928,148,6a7ff248-a404-4abb-9c11-8ffaab96e40f,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:cpu,36,0,1765523101
0,30,2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,85527,79,2,356961,20,8,0,0,0,174,0,63,0,0,10,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,329,2,1765524890732,21,1,382196,512,projectService1,us-east-2,22350.57,1023,0,0,109549,2,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},22482.57,132,0.0,1765524890600,673928,110,6a7ff248-a404-4abb-9c11-8ffaab96e40f,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:cpu,37,0,1765523101
0,20,2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,85809,50,2,357030,22,8,0,0,0,176,0,63,0,0,11,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,332,3,1765524891111,6,1,382204,512,projectService1,us-east-2,23601.04,1023,0,0,109934,3,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},23735.04,134,1.27,1765524890977,673928,127,6a7ff248-a404-4abb-9c11-8ffaab96e40f,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:cpu,37,0,1765523101
0,40,2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,84510,104,2,373388,22,7,0,0,0,157,0,63,0,0,15,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,328,3,1765524891147,14,0,380880,512,projectService1,us-east-2,21675.08,1045,0,0,106782,7,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},21818.08,143,1.44,1765524891004,673928,129,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,24,0,1765523020
0,22,2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,70448,50,2,221792,24,8,0,0,0,161,0,63,0,0,15,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,314,2,1765524891206,21,0,384488,512,projectService1,us-east-2,23625.95,1021,0,0,105762,4,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},23783.95,158,1.03,1765524891048,673928,137,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,26,0,1765523778
0,43,2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,70716,53,2,221843,25,8,0,0,0,162,0,63,0,0,15,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,317,2,1765524891491,8,0,384388,512,projectService1,us-east-2,21558.39,1021,0,0,106166,6,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},21708.39,150,0.53,1765524891341,673928,142,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,26,0,1765523778
0,35,2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,85286,83,2,373463,27,7,0,0,0,157,1,63,0,0,15,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,331,3,1765524891579,10,1,380544,512,projectService1,us-east-2,22445.19,1045,0,0,107186,196,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},22613.19,168,0.48,1765524891411,673928,157,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,24,0,1765523020
Successful Runs: 50

Category containerID:
containerID,uses,avg_contextSwitches,avg_contextSwitchesDelta,avg_cpuCores,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,cpuType_list,avg_cpuUsrDelta,avg_endTime,avg_frameworkRuntime,avg_frameworkRuntimeDeltas,avg_freeMemory,avg_functionMemory,avg_latency,avg_majorPageFaults,avg_majorPageFaultsDelta,sum_newcontainer,avg_pageFaults,avg_pageFaultsDelta,avg_roundTripTime,avg_runtime,avg_runtimeOverlap,avg_startTime,avg_tenants[vmID],avg_totalMemory,avg_userRuntime,vmID_list,avg_vmcpusteal,avg_vmcpustealDelta,avg_vmuptime
2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,25,81636.00,114.88,2.00,25.32,0.00,0.00,0.16,0.00,0.12,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63'],2.56,1765524886508.40,13.76,0.36,385034.24,512.00,20272.25,1023.00,0.00,0,104595.84,71.80,20430.69,158.44,0.62,1765524886349.96,25.00,673928.00,144.32,['10:cpu'],35.84,0.08,1765523101.00
2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,12,83274.92,79.83,2.00,25.33,0.00,0.00,0.17,0.00,0.08,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63'],2.67,1765524888630.17,13.08,0.50,381756.00,512.00,21495.23,1045.00,0.00,0,104853.58,45.67,21652.90,157.67,1.05,1765524888472.50,12.00,673928.00,144.08,['t:/\\n10'],24.00,0.00,1765523020.00
2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,7,69776.00,96.86,2.00,28.86,0.00,0.00,0.00,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63'],2.86,1765524888882.57,13.57,0.14,384832.00,512.00,21053.41,1021.00,0.00,0,104881.29,27.86,21231.13,177.71,0.99,1765524888704.86,7.00,673928.00,164.00,['10:blk'],26.00,0.00,1765523778.00
2025/12/12/[$LATEST]c41f641be4264b3086444fb006f10b9b,6,44193.83,123.33,2.00,34.33,0.00,0.00,0.17,0.00,0.17,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63'],4.00,1765524885638.83,11.67,0.33,394529.33,512.00,18332.95,1019.00,0.00,0,96944.00,190.17,18541.28,208.33,1.45,1765524885430.50,6.00,673928.00,196.33,['\\n10:me'],8.00,0.00,1765524750.00
Total number of unique containerIDs: 4

Category cpuType:
cpuType,uses,containerID_list,avg_contextSwitches,avg_contextSwitchesDelta,avg_cpuCores,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,avg_cpuUsrDelta,avg_endTime,avg_frameworkRuntime,avg_frameworkRuntimeDeltas,avg_freeMemory,avg_functionMemory,avg_latency,avg_majorPageFaults,avg_majorPageFaultsDelta,sum_newcontainer,avg_pageFaults,avg_pageFaultsDelta,avg_roundTripTime,avg_runtime,avg_runtimeOverlap,avg_startTime,avg_tenants[vmID],avg_totalMemory,avg_userRuntime,vmID_list,avg_vmcpusteal,avg_vmcpustealDelta,avg_vmuptime
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,50,['2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2'; '2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0'; '2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4'; '2025/12/12/[$LATEST]c41f641be4264b3086444fb006f10b9b'],75875.88,104.96,2.00,26.90,0.00,0.00,0.14,0.00,0.10,2.80,1765524887245.66,13.32,0.36,385358.56,512.00,20442.41,1027.52,0.00,0,103779.44,73.58,20609.35,166.94,0.87,1765524887078.72,17.08,673928.00,153.26,['10:blk'; '10:cpu'; '\\n10:me'; 't:/\\n10'],28.28,0.04,1765523374.22
Total number of unique cpuTypes: 1

--- Runs of Group cpuType ---

Category cpuType with Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63:
containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuNiceDelta,cpuSoftIrqDelta,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,latency,majorPageFaults,majorPageFaultsDelta,newcontainer,pageFaults,pageFaultsDelta,payload,roundTripTime,runtime,runtimeOverlap,startTime,tenants[vmID],totalMemory,userRuntime,uuid,value,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zTenancy[vmID]
2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,77900,114,2,33,0,0,0,0,0,4,1765524880753,6,1,390056,512,projectService1,us-east-2,13956.75,1023,0,0,98706,514,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},14153.75,197,0.0,1765524880556,25,673928,190,6a7ff248-a404-4abb-9c11-8ffaab96e40f,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:cpu,35,0,1765523101,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 25
2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,78801,58,2,19,0,0,0,0,0,1,1765524882672,14,1,387816,512,projectService1,us-east-2,13632.36,1023,0,0,100419,3,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},13757.36,125,0.44,1765524882547,25,673928,110,6a7ff248-a404-4abb-9c11-8ffaab96e40f,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:cpu,35,0,1765523101,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 25
2025/12/12/[$LATEST]c41f641be4264b3086444fb006f10b9b,43028,121,2,62,0,0,1,0,1,7,1765524882602,15,1,396604,512,projectService1,us-east-2,14939.79,1019,0,0,95413,169,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},15312.79,373,0.82,1765524882229,6,673928,357,c6faf8d2-78a6-4477-8f76-3f56d5fd1fe4,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},\n10:me,8,0,1765524750,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 6
2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,78279,58,2,20,0,0,1,0,0,2,1765524882311,6,0,388080,512,projectService1,us-east-2,17505.99,1023,0,0,99615,5,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},17626.99,121,0.68,1765524882190,25,673928,115,6a7ff248-a404-4abb-9c11-8ffaab96e40f,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:cpu,35,0,1765523101,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 25
2025/12/12/[$LATEST]c41f641be4264b3086444fb006f10b9b,43635,122,2,29,0,0,0,0,0,4,1765524884792,21,0,395644,512,projectService1,us-east-2,18669.36,1019,0,0,96000,21,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},18855.36,186,0.9,1765524884606,6,673928,165,c6faf8d2-78a6-4477-8f76-3f56d5fd1fe4,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},\n10:me,8,0,1765524750,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 6
2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,79421,102,2,24,0,0,0,0,0,2,1765524884139,11,0,386012,512,projectService1,us-east-2,15832.09,1023,0,0,101679,9,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},15979.09,147,0.0,1765524883992,25,673928,136,6a7ff248-a404-4abb-9c11-8ffaab96e40f,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:cpu,35,0,1765523101,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 25
2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,79726,62,2,23,0,0,0,0,0,2,1765524884314,5,0,385880,512,projectService1,us-east-2,18861.26,1023,0,0,102086,3,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},18998.26,137,0.0,1765524884177,25,673928,132,6a7ff248-a404-4abb-9c11-8ffaab96e40f,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:cpu,35,0,1765523101,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 25
2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,78542,71,2,26,0,0,0,0,1,2,1765524882536,14,0,387808,512,projectService1,us-east-2,18859.02,1023,0,0,100012,21,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},19028.02,169,1.0,1765524882367,25,673928,155,6a7ff248-a404-4abb-9c11-8ffaab96e40f,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:cpu,35,0,1765523101,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 25
2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,81019,125,2,29,0,0,0,0,0,2,1765524886175,20,1,385072,512,projectService1,us-east-2,19658.89,1023,0,0,103816,35,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},19852.89,194,0.72,1765524885981,25,673928,173,6a7ff248-a404-4abb-9c11-8ffaab96e40f,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:cpu,35,1,1765523101,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 25
2025/12/12/[$LATEST]c41f641be4264b3086444fb006f10b9b,44072,164,2,29,0,0,0,0,0,3,1765524885750,10,0,395148,512,projectService1,us-east-2,19507.94,1019,0,0,96633,17,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},19682.94,175,1.71,1765524885575,6,673928,165,c6faf8d2-78a6-4477-8f76-3f56d5fd1fe4,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},\n10:me,8,0,1765524750,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 6
2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,79996,54,2,22,0,0,0,0,0,2,1765524884643,6,0,385716,512,projectService1,us-east-2,18790.67,1023,0,0,102486,2,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},18919.67,129,0.29,1765524884514,25,673928,123,6a7ff248-a404-4abb-9c11-8ffaab96e40f,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:cpu,35,0,1765523101,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 25
2025/12/12/[$LATEST]c41f641be4264b3086444fb006f10b9b,44461,85,2,26,0,0,0,0,0,3,1765524886036,6,1,394892,512,projectService1,us-east-2,17985.73,1019,0,0,97056,182,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},18138.73,153,1.05,1765524885883,6,673928,146,c6faf8d2-78a6-4477-8f76-3f56d5fd1fe4,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},\n10:me,8,0,1765524750,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 6
2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,80590,205,2,28,0,0,0,0,0,3,1765524885726,23,1,385700,512,projectService1,us-east-2,20638.45,1023,0,0,103281,144,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},20823.45,185,1.49,1765524885541,25,673928,161,6a7ff248-a404-4abb-9c11-8ffaab96e40f,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:cpu,35,0,1765523101,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 25
2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,81953,56,2,23,0,0,0,0,0,3,1765524886066,6,0,382624,512,projectService1,us-east-2,19930.76,1045,0,0,102919,3,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},20065.76,135,1.41,1765524885931,12,673928,129,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,24,0,1765523020,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 12
2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,81971,61,2,27,0,0,0,0,0,2,1765524887108,6,0,384756,512,projectService1,us-east-2,20401.4,1023,0,0,105053,142,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},20559.4,158,2.18,1765524886950,25,673928,152,6a7ff248-a404-4abb-9c11-8ffaab96e40f,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:cpu,36,0,1765523101,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 25
2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,82794,55,2,25,0,0,0,0,0,2,1765524887457,14,0,381920,512,projectService1,us-east-2,19039.03,1045,0,0,104242,6,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},19192.03,153,2.39,1765524887304,12,673928,139,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,24,0,1765523020,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 12
2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,79101,112,2,32,0,0,0,0,0,2,1765524883584,20,1,387716,512,projectService1,us-east-2,21245.38,1023,0,0,100816,472,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},21448.38,203,0.0,1765524883381,25,673928,182,6a7ff248-a404-4abb-9c11-8ffaab96e40f,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:cpu,35,0,1765523101,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 25
2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,80252,109,2,22,0,0,0,0,0,3,1765524884807,19,0,385716,512,projectService1,us-east-2,21449.6,1023,0,0,102881,13,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},21594.6,145,0.9,1765524884662,25,673928,126,6a7ff248-a404-4abb-9c11-8ffaab96e40f,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:cpu,35,0,1765523101,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 25
2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,68778,163,2,29,0,0,0,0,0,4,1765524887215,15,0,385332,512,projectService1,us-east-2,18662.0,1021,0,0,103608,5,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},18841.0,179,1.78,1765524887036,7,673928,164,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,26,0,1765523778,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 7
2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,83042,99,2,26,0,0,0,0,0,4,1765524888148,6,0,383980,512,projectService1,us-east-2,19736.46,1023,0,0,106798,176,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},19887.46,151,0.01,1765524887997,25,673928,145,6a7ff248-a404-4abb-9c11-8ffaab96e40f,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:cpu,36,1,1765523101,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 25
2025/12/12/[$LATEST]c41f641be4264b3086444fb006f10b9b,44800,162,2,36,0,0,0,0,0,4,1765524887210,11,0,394064,512,projectService1,us-east-2,18394.16,1019,0,0,97708,741,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},18611.16,217,1.87,1765524886993,6,673928,206,c6faf8d2-78a6-4477-8f76-3f56d5fd1fe4,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},\n10:me,8,0,1765524750,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 6
2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,82219,58,2,21,0,0,0,0,0,3,1765524887518,17,0,384196,512,projectService1,us-east-2,21827.43,1023,0,0,105589,4,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},21961.43,134,1.72,1765524887384,25,673928,117,6a7ff248-a404-4abb-9c11-8ffaab96e40f,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:cpu,36,0,1765523101,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 25
2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,83112,111,2,30,0,0,0,0,0,3,1765524888792,19,0,381864,512,projectService1,us-east-2,22257.35,1045,0,0,104641,34,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},22449.35,192,0.17,1765524888600,12,673928,173,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,24,0,1765523020,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 12
2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,69143,147,2,36,0,0,0,0,0,4,1765524887483,6,1,385108,512,projectService1,us-east-2,18535.97,1021,0,0,104003,38,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},18754.97,219,1.82,1765524887264,7,673928,212,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,26,0,1765523778,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 7
