0,25,2025/12/12/[$LATEST]9d7e5f2b025d41be99f7ada76b2fb109,65994,243,2,307345,47,5,0,0,0,134,0,63,0,0,10,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,173,6,1765524371486,82,0,399480,512,projectService1,us-east-2,27999.25,1026,0,0,89591,43,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},28350.25,351,3.96,1765524371135,673928,269,2b509f2f-484f-4609-8e54-837b6f373f72,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},ct:/\n1,14,0,1765522832
0,48,2025/12/12/[$LATEST]2702608894cc407fbdc3dd92f8bfbf66,60730,108,2,253062,36,7,0,0,0,126,0,63,0,0,7,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,198,4,1765524372511,6,0,399540,512,projectService1,us-east-2,25795.53,1034,0,0,90990,29,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},26010.53,215,1.22,1765524372296,673928,209,c06752ed-c712-44c6-bb70-1066f165fd12,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,14,0,1765523104
0,33,2025/12/12/[$LATEST]73f8559c7f1540e9b95a7eb19cd67286,62555,121,2,261303,37,10,0,0,0,198,0,63,0,0,10,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,267,5,1765524372728,7,1,397432,512,projectService1,us-east-2,27812.8,1037,0,0,90784,40,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},28031.8,219,0.12,1765524372509,673928,211,b0ee5aa0-7c79-4a6b-a9a1-b8a85395e8f9,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},\n10:cp,27,0,1765523063
0,28,2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,60950,177,2,253462,40,8,0,0,0,141,1,63,0,0,6,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,185,4,1765524372107,16,0,399712,512,projectService1,us-east-2,27946.73,1023,0,0,90181,144,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},28189.73,243,1.9,1765524371864,673928,227,6a7ff248-a404-4abb-9c11-8ffaab96e40f,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:cpu,29,0,1765523101
0,5,2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,49702,163,2,117497,36,8,0,0,0,138,0,63,0,0,9,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,203,4,1765524368850,16,0,399860,512,projectService1,us-east-2,29343.36,1018,0,0,91744,17,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},29562.36,219,1.57,1765524368631,673928,203,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,20,0,1765523778
0,47,2025/12/12/[$LATEST]9d7e5f2b025d41be99f7ada76b2fb109,67426,175,2,307707,41,5,0,0,0,135,0,63,0,0,11,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,191,3,1765524373389,20,1,397300,512,projectService1,us-east-2,25977.27,1026,0,0,91287,36,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},26232.27,255,1.49,1765524373134,673928,234,2b509f2f-484f-4609-8e54-837b6f373f72,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},ct:/\n1,15,0,1765522832
0,39,2025/12/12/[$LATEST]73f8559c7f1540e9b95a7eb19cd67286,62922,173,2,261384,39,10,0,0,0,199,0,63,0,0,10,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,273,5,1765524373184,19,1,397184,512,projectService1,us-east-2,27221.17,1037,0,0,91238,143,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},27468.17,247,0.2,1765524372937,673928,227,b0ee5aa0-7c79-4a6b-a9a1-b8a85395e8f9,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},\n10:cp,27,0,1765523063
0,37,2025/12/12/[$LATEST]73f8559c7f1540e9b95a7eb19cd67286,63637,99,2,261477,27,10,0,0,0,199,0,63,0,0,10,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,281,4,1765524373649,11,0,396152,512,projectService1,us-east-2,27474.4,1037,0,0,92236,18,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},27639.4,165,0.33,1765524373484,673928,154,b0ee5aa0-7c79-4a6b-a9a1-b8a85395e8f9,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},\n10:cp,27,0,1765523063
0,43,2025/12/12/[$LATEST]73f8559c7f1540e9b95a7eb19cd67286,63290,150,2,261429,37,10,0,0,0,199,0,63,0,0,10,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,278,2,1765524373430,7,1,396472,512,projectService1,us-east-2,26920.46,1037,0,0,91795,29,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},27137.46,217,1.71,1765524373213,673928,209,b0ee5aa0-7c79-4a6b-a9a1-b8a85395e8f9,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},\n10:cp,27,0,1765523063
0,19,2025/12/12/[$LATEST]73f8559c7f1540e9b95a7eb19cd67286,63929,147,2,261508,27,10,0,0,0,200,0,63,0,0,10,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,286,3,1765524373836,15,0,396068,512,projectService1,us-east-2,29012.41,1037,0,0,92672,103,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},29187.41,175,1.3,1765524373661,673928,160,b0ee5aa0-7c79-4a6b-a9a1-b8a85395e8f9,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},\n10:cp,27,0,1765523063
0,46,2025/12/12/[$LATEST]9d7e5f2b025d41be99f7ada76b2fb109,66909,231,2,307544,40,5,0,0,0,134,0,63,0,0,10,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,185,5,1765524372534,31,0,398044,512,projectService1,us-east-2,26205.93,1026,0,0,90717,153,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},26474.93,269,1.18,1765524372265,673928,238,2b509f2f-484f-4609-8e54-837b6f373f72,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},ct:/\n1,15,0,1765522832
0,31,2025/12/12/[$LATEST]9d7e5f2b025d41be99f7ada76b2fb109,67860,113,2,307827,37,5,0,0,0,135,0,63,0,0,11,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,196,4,1765524374008,12,0,396764,512,projectService1,us-east-2,28271.55,1026,0,0,91765,39,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},28496.55,225,0.52,1765524373783,673928,213,2b509f2f-484f-4609-8e54-837b6f373f72,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},ct:/\n1,15,0,1765522832
0,27,2025/12/12/[$LATEST]2702608894cc407fbdc3dd92f8bfbf66,61110,196,2,253242,50,7,0,0,0,127,0,63,0,0,7,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,202,4,1765524373525,7,0,399424,512,projectService1,us-east-2,28368.76,1034,0,0,91437,142,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},28659.76,291,1.35,1765524373234,673928,284,c06752ed-c712-44c6-bb70-1066f165fd12,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,14,0,1765523104
0,35,2025/12/12/[$LATEST]2702608894cc407fbdc3dd92f8bfbf66,61515,144,2,253315,35,7,0,0,0,127,0,63,0,0,7,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,207,1,1765524373848,6,1,398820,512,projectService1,us-east-2,27867.65,1034,0,0,91993,26,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},28079.65,212,1.19,1765524373636,673928,205,c06752ed-c712-44c6-bb70-1066f165fd12,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,14,0,1765523104
0,1,2025/12/12/[$LATEST]9d7e5f2b025d41be99f7ada76b2fb109,68223,150,2,307900,40,5,0,0,0,137,0,63,0,0,11,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,201,4,1765524374425,20,0,396868,512,projectService1,us-east-2,29949.1,1026,0,0,92211,127,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},30198.1,249,0.0,1765524374176,673928,229,2b509f2f-484f-4609-8e54-837b6f373f72,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},ct:/\n1,15,0,1765522832
Successful Runs: 50

Category containerID:
containerID,uses,avg_contextSwitches,avg_contextSwitchesDelta,avg_cpuCores,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,cpuType_list,avg_cpuUsrDelta,avg_endTime,avg_frameworkRuntime,avg_frameworkRuntimeDeltas,avg_freeMemory,avg_functionMemory,avg_latency,avg_majorPageFaults,avg_majorPageFaultsDelta,sum_newcontainer,avg_pageFaults,avg_pageFaultsDelta,avg_roundTripTime,avg_runtime,avg_runtimeOverlap,avg_startTime,avg_tenants[vmID],avg_totalMemory,avg_userRuntime,vmID_list,avg_vmcpusteal,avg_vmcpustealDelta,avg_vmuptime
2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2,3,60592.67,180.00,2.00,41.00,0.00,0.00,0.33,0.00,0.33,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63'],3.67,1765524371816.67,40.33,0.33,400113.33,512.00,27661.99,1023.00,0.00,0,89712.33,78.33,27938.66,276.67,2.47,1765524371540.00,3.00,673928.00,236.00,['10:cpu'],29.00,0.00,1765523101.00
2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,7,62608.86,173.29,2.00,37.43,0.00,0.00,0.29,0.00,0.14,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63'],4.14,1765524369831.29,20.43,0.29,396244.00,512.00,26027.08,1045.00,0.00,0,91162.57,120.29,26265.65,238.57,1.40,1765524369592.71,15.00,673928.00,217.86,['t:/\\n10'],17.00,0.00,1765523020.00
2025/12/12/[$LATEST]2702608894cc407fbdc3dd92f8bfbf66,6,60533.83,162.33,2.00,40.17,0.00,0.00,0.00,0.00,0.17,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63'],3.67,1765524372559.50,15.83,0.17,399924.67,512.00,27202.91,1034.00,0.00,0,90719.33,67.50,27450.74,247.83,1.82,1765524372311.67,15.00,673928.00,231.83,['t:/\\n10'],14.00,0.00,1765523104.00
2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,11,48975.36,197.82,2.00,40.45,0.00,0.00,0.18,0.00,0.36,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63'],4.18,1765524367243.55,16.91,0.36,401151.27,512.00,25544.34,1018.00,0.00,0,90673.45,115.64,25792.06,247.73,1.01,1765524366995.82,11.00,673928.00,230.45,['10:blk'],19.36,0.00,1765523778.00
2025/12/12/[$LATEST]73f8559c7f1540e9b95a7eb19cd67286,8,62655.50,222.75,2.00,38.50,0.00,0.00,0.12,0.00,0.12,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63'],4.12,1765524372827.75,16.88,0.50,397533.50,512.00,27668.10,1037.00,0.00,0,90950.50,98.50,27905.85,237.75,1.31,1765524372590.00,8.00,673928.00,220.38,['\\n10:cp'],27.00,0.00,1765523063.00
2025/12/12/[$LATEST]9d7e5f2b025d41be99f7ada76b2fb109,6,67153.50,179.67,2.00,43.00,0.00,0.00,0.00,0.00,0.17,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63'],4.33,1765524373016.17,30.00,0.17,397905.33,512.00,27803.68,1026.00,0.00,0,90936.00,107.67,28081.18,277.50,1.48,1765524372738.67,6.00,673928.00,247.33,['ct:/\\n1'],14.67,0.17,1765522832.00
2025/12/12/[$LATEST]a99aeeb0a6bc4eac8d3010741ca43a6e,2,58702.50,179.00,2.00,47.00,0.00,0.00,0.50,0.00,1.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63'],5.00,1765524370426.00,44.50,0.00,399684.00,512.00,25652.47,1043.00,0.00,0,89807.00,133.00,25967.97,315.50,1.57,1765524370110.50,15.00,673928.00,271.00,['t:/\\n10'],25.00,0.00,1765523174.00
2025/12/12/[$LATEST]c1c14d7399674fe99a6361ebc9dab449,7,48005.86,162.14,2.00,43.14,0.00,0.00,0.29,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63'],4.43,1765524368531.86,16.00,0.14,401984.57,512.00,26365.71,1039.00,0.00,0,89631.86,110.71,26631.43,265.71,1.46,1765524368266.14,7.00,673928.00,249.57,['0:huge'],21.14,0.71,1765523701.00
Total number of unique containerIDs: 8

Category cpuType:
cpuType,uses,containerID_list,avg_contextSwitches,avg_contextSwitchesDelta,avg_cpuCores,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,avg_cpuUsrDelta,avg_endTime,avg_frameworkRuntime,avg_frameworkRuntimeDeltas,avg_freeMemory,avg_functionMemory,avg_latency,avg_majorPageFaults,avg_majorPageFaultsDelta,sum_newcontainer,avg_pageFaults,avg_pageFaultsDelta,avg_roundTripTime,avg_runtime,avg_runtimeOverlap,avg_startTime,avg_tenants[vmID],avg_totalMemory,avg_userRuntime,vmID_list,avg_vmcpusteal,avg_vmcpustealDelta,avg_vmuptime
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,50,['2025/12/12/[$LATEST]02259c9b18724875aeb3bf22404029b2'; '2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0'; '2025/12/12/[$LATEST]2702608894cc407fbdc3dd92f8bfbf66'; '2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4'; '2025/12/12/[$LATEST]73f8559c7f1540e9b95a7eb19cd67286'; '2025/12/12/[$LATEST]9d7e5f2b025d41be99f7ada76b2fb109'; '2025/12/12/[$LATEST]a99aeeb0a6bc4eac8d3010741ca43a6e'; '2025/12/12/[$LATEST]c1c14d7399674fe99a6361ebc9dab449'],57591.66,185.12,2.00,40.66,0.00,0.00,0.18,0.00,0.22,4.16,1765524370411.98,21.22,0.28,399344.40,512.00,26668.25,1031.94,0.00,0,90585.12,104.58,26923.65,255.40,1.44,1765524370156.58,10.08,673928.00,233.90,['0:huge'; '10:blk'; '10:cpu'; '\\n10:cp'; 'ct:/\\n1'; 't:/\\n10'],20.10,0.12,1765523287.52
Total number of unique cpuTypes: 1

--- Runs of Group cpuType ---

Category cpuType with Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63:
containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuNiceDelta,cpuSoftIrqDelta,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,latency,majorPageFaults,majorPageFaultsDelta,newcontainer,pageFaults,pageFaultsDelta,payload,roundTripTime,runtime,runtimeOverlap,startTime,tenants[vmID],totalMemory,userRuntime,uuid,value,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zTenancy[vmID]
2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,47585,134,2,48,0,0,0,0,0,4,1765524364163,18,0,403740,512,projectService1,us-east-2,22479.31,1018,0,0,88506,248,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},22774.31,295,0.0,1765524363868,11,673928,277,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,19,0,1765523778,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 11
2025/12/12/[$LATEST]c1c14d7399674fe99a6361ebc9dab449,46743,267,2,52,0,0,1,0,0,7,1765524365032,57,0,403872,512,projectService1,us-east-2,22899.14,1039,0,0,87985,211,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},23257.14,358,0.79,1765524364674,7,673928,301,5c84873f-5221-47be-8bda-de0c6fe1039a,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},0:huge,18,3,1765523701,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 7
2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,48322,152,2,37,0,0,0,0,0,5,1765524365139,15,1,401808,512,projectService1,us-east-2,23142.17,1018,0,0,89735,139,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},23369.17,227,0.53,1765524364912,11,673928,211,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,19,0,1765523778,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 11
2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,46560,780,2,67,0,0,0,0,1,6,1765524363670,42,0,405120,512,projectService1,us-east-2,22571.33,1018,0,0,87846,245,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},22994.33,423,0.0,1765524363247,11,673928,381,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,19,0,1765523778,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 11
2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,47957,150,2,48,0,0,1,0,0,4,1765524364836,6,0,402484,512,projectService1,us-east-2,24258.03,1018,0,0,89178,132,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},24533.03,275,0.59,1765524364561,11,673928,269,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,19,0,1765523778,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 11
2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,49408,102,2,33,0,0,0,0,0,3,1765524368238,7,1,399984,512,projectService1,us-east-2,25172.9,1018,0,0,91309,23,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},25366.9,194,1.62,1765524368044,11,673928,186,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,19,0,1765523778,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 11
2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,61828,188,2,42,0,0,1,0,0,6,1765524368781,10,0,398292,512,projectService1,us-east-2,26239.38,1045,0,0,89898,416,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},26492.38,253,1.49,1765524368528,15,673928,243,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,17,0,1765523020,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 15
2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,61401,244,2,46,0,0,0,0,0,5,1765524368440,77,1,398640,512,projectService1,us-east-2,26078.74,1045,0,0,89437,37,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},26417.74,339,1.28,1765524368101,15,673928,261,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,17,0,1765523020,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 15
2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,62664,120,2,34,0,0,0,0,0,4,1765524369658,17,1,395748,512,projectService1,us-east-2,26195.09,1045,0,0,91273,32,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},26413.09,218,0.95,1765524369440,15,673928,200,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,17,0,1765523020,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 15
2025/12/12/[$LATEST]c1c14d7399674fe99a6361ebc9dab449,47964,222,2,43,0,0,0,0,0,4,1765524368699,7,0,401872,512,projectService1,us-east-2,26590.82,1039,0,0,89645,149,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},26845.82,255,0.94,1765524368444,7,673928,248,5c84873f-5221-47be-8bda-de0c6fe1039a,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},0:huge,22,0,1765523701,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 7
2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,63004,167,2,41,0,0,0,0,0,5,1765524370292,20,0,395592,512,projectService1,us-east-2,25680.06,1045,0,0,91726,173,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},25933.06,253,0.0,1765524370039,15,673928,233,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,17,0,1765523020,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 15
2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,49085,113,2,48,0,0,0,0,1,4,1765524367797,13,0,400848,512,projectService1,us-east-2,27227.29,1018,0,0,90739,155,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},27511.29,284,0.04,1765524367513,11,673928,271,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,19,0,1765523778,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 11
2025/12/12/[$LATEST]a99aeeb0a6bc4eac8d3010741ca43a6e,58932,162,2,48,0,0,0,0,1,5,1765524371204,12,0,399036,512,projectService1,us-east-2,25796.96,1043,0,0,90121,51,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},26087.96,291,2.08,1765524370913,15,673928,279,571addb9-4889-4e66-9a96-42d32b2ea110,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,25,0,1765523174,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 15
2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,48755,124,2,34,0,0,0,0,1,4,1765524367241,19,1,401088,512,projectService1,us-east-2,25269.45,1018,0,0,90292,28,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},25483.45,214,0.0,1765524367027,11,673928,194,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,19,0,1765523778,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 11
2025/12/12/[$LATEST]c1c14d7399674fe99a6361ebc9dab449,47610,155,2,58,0,0,0,0,0,6,1765524368397,9,0,402788,512,projectService1,us-east-2,26536.34,1039,0,0,89065,157,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},26873.34,337,1.41,1765524368060,7,673928,328,5c84873f-5221-47be-8bda-de0c6fe1039a,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},0:huge,21,1,1765523701,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 7
2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,63373,155,2,31,0,0,0,0,0,3,1765524371004,6,0,394732,512,projectService1,us-east-2,26968.55,1045,0,0,92297,32,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},27159.55,191,0.48,1765524370813,15,673928,185,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,17,0,1765523020,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 15
2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,62258,195,2,38,0,0,0,0,0,4,1765524369405,7,0,396328,512,projectService1,us-east-2,25433.6,1045,0,0,90736,116,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},25663.6,230,1.82,1765524369175,15,673928,223,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,17,0,1765523020,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 15
2025/12/12/[$LATEST]c1c14d7399674fe99a6361ebc9dab449,48395,129,2,35,0,0,0,0,0,4,1765524368934,7,0,401252,512,projectService1,us-east-2,27697.74,1039,0,0,90209,41,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},27907.74,210,0.99,1765524368724,7,673928,203,5c84873f-5221-47be-8bda-de0c6fe1039a,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},0:huge,22,0,1765523701,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 7
2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,50076,148,2,31,0,0,1,0,0,3,1765524369106,17,0,399636,512,projectService1,us-east-2,26346.08,1018,0,0,92191,114,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},26542.08,196,0.16,1765524368910,11,673928,179,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,20,0,1765523778,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 11
2025/12/12/[$LATEST]c1c14d7399674fe99a6361ebc9dab449,47315,110,2,43,0,0,0,0,0,4,1765524368041,6,1,402944,512,projectService1,us-east-2,27362.05,1039,0,0,88619,32,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},27616.05,254,0.04,1765524367787,7,673928,247,5c84873f-5221-47be-8bda-de0c6fe1039a,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},0:huge,21,0,1765523701,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 7
